,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
196,2014-05-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
197,2014-05-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
198,2014-05-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
199,2014-05-01T00:00:00,CDSD,GHCND:FRE00106203,E,2.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
200,2014-05-01T00:00:00,CDSD,GHCND:FRE00106205,E,1.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
201,2014-05-01T00:00:00,CDSD,GHCND:FRE00106207,E,18.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
202,2014-05-01T00:00:00,CDSD,GHCND:FRE00106209,E,4.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
203,2014-05-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
204,2014-05-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
205,2014-05-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
206,2014-05-01T00:00:00,CDSD,GHCND:FRE00171632,E,2.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
207,2014-05-01T00:00:00,CDSD,GHCND:FRE00171640,E,4.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
208,2014-05-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
209,2014-05-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
210,2014-05-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
211,2014-05-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
212,2014-06-01T00:00:00,CDSD,GHCND:FR000007130,E,8.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
213,2014-06-01T00:00:00,CDSD,GHCND:FR000007190,E,67.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
214,2014-06-01T00:00:00,CDSD,GHCND:FR000007255,E,46.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
215,2014-06-01T00:00:00,CDSD,GHCND:FR000007510,E,85.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
216,2014-06-01T00:00:00,CDSD,GHCND:FR000007630,E,103.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
217,2014-06-01T00:00:00,CDSD,GHCND:FR000007650,E,167.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
218,2014-06-01T00:00:00,CDSD,GHCND:FR000007747,E,164.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
219,2014-06-01T00:00:00,CDSD,GHCND:FR069029001,E,98.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
220,2014-06-01T00:00:00,CDSD,GHCND:FRE00104036,E,4.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
221,2014-06-01T00:00:00,CDSD,GHCND:FRE00104040,E,11.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
222,2014-06-01T00:00:00,CDSD,GHCND:FRE00104044,E,2.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
223,2014-06-01T00:00:00,CDSD,GHCND:FRE00104048,E,16.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
224,2014-06-01T00:00:00,CDSD,GHCND:FRE00104052,E,8.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
225,2014-06-01T00:00:00,CDSD,GHCND:FRE00104072,E,65.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
226,2014-06-01T00:00:00,CDSD,GHCND:FRE00104088,E,31.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
227,2014-06-01T00:00:00,CDSD,GHCND:FRE00104092,E,53.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
228,2014-06-01T00:00:00,CDSD,GHCND:FRE00104112,E,50.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
229,2014-06-01T00:00:00,CDSD,GHCND:FRE00104116,E,44.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
230,2014-06-01T00:00:00,CDSD,GHCND:FRE00104120,E,121.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
231,2014-06-01T00:00:00,CDSD,GHCND:FRE00104124,E,108.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
232,2014-06-01T00:00:00,CDSD,GHCND:FRE00104484,E,2.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
233,2014-06-01T00:00:00,CDSD,GHCND:FRE00104907,E,141.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
234,2014-06-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
235,2014-06-01T00:00:00,CDSD,GHCND:FRE00106184,E,6.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
236,2014-06-01T00:00:00,CDSD,GHCND:FRE00106190,E,26.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
237,2014-06-01T00:00:00,CDSD,GHCND:FRE00106192,E,58.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
238,2014-06-01T00:00:00,CDSD,GHCND:FRE00106195,E,39.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
239,2014-06-01T00:00:00,CDSD,GHCND:FRE00106196,E,15.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
240,2014-06-01T00:00:00,CDSD,GHCND:FRE00106200,E,50.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
241,2014-06-01T00:00:00,CDSD,GHCND:FRE00106203,E,84.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
242,2014-06-01T00:00:00,CDSD,GHCND:FRE00106205,E,41.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
243,2014-06-01T00:00:00,CDSD,GHCND:FRE00106207,E,146.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
244,2014-06-01T00:00:00,CDSD,GHCND:FRE00106209,E,99.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
245,2014-06-01T00:00:00,CDSD,GHCND:FRE00171619,E,23.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
246,2014-06-01T00:00:00,CDSD,GHCND:FRE00171623,E,32.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
247,2014-06-01T00:00:00,CDSD,GHCND:FRE00171627,E,2.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
248,2014-06-01T00:00:00,CDSD,GHCND:FRE00171632,E,38.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
249,2014-06-01T00:00:00,CDSD,GHCND:FRE00171640,E,116.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
250,2014-06-01T00:00:00,CDSD,GHCND:FRM00007149,E,21.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
251,2014-06-01T00:00:00,CDSD,GHCND:FRM00007207,E,17.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
252,2014-06-01T00:00:00,CDSD,GHCND:FRM00007222,E,31.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
253,2014-06-01T00:00:00,CDSD,GHCND:FRM00007535,E,60.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
254,2014-07-01T00:00:00,CDSD,GHCND:FR000007130,E,61.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
255,2014-07-01T00:00:00,CDSD,GHCND:FR000007190,E,146.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
256,2014-07-01T00:00:00,CDSD,GHCND:FR000007255,E,123.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
257,2014-07-01T00:00:00,CDSD,GHCND:FR000007510,E,179.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
258,2014-07-01T00:00:00,CDSD,GHCND:FR000007630,E,198.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
259,2014-07-01T00:00:00,CDSD,GHCND:FR000007650,E,345.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
260,2014-07-01T00:00:00,CDSD,GHCND:FR000007747,E,323.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
261,2014-07-01T00:00:00,CDSD,GHCND:FR069029001,E,171.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
262,2014-07-01T00:00:00,CDSD,GHCND:FRE00104036,E,42.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
263,2014-07-01T00:00:00,CDSD,GHCND:FRE00104040,E,61.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
264,2014-07-01T00:00:00,CDSD,GHCND:FRE00104044,E,34.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
265,2014-07-01T00:00:00,CDSD,GHCND:FRE00104048,E,69.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
266,2014-07-01T00:00:00,CDSD,GHCND:FRE00104052,E,48.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
267,2014-07-01T00:00:00,CDSD,GHCND:FRE00104072,E,129.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
268,2014-07-01T00:00:00,CDSD,GHCND:FRE00104088,E,98.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
269,2014-07-01T00:00:00,CDSD,GHCND:FRE00104092,E,113.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
270,2014-07-01T00:00:00,CDSD,GHCND:FRE00104112,E,89.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
271,2014-07-01T00:00:00,CDSD,GHCND:FRE00104116,E,95.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
272,2014-07-01T00:00:00,CDSD,GHCND:FRE00104120,E,266.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
273,2014-07-01T00:00:00,CDSD,GHCND:FRE00104124,E,245.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
274,2014-07-01T00:00:00,CDSD,GHCND:FRE00104484,E,21.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
275,2014-07-01T00:00:00,CDSD,GHCND:FRE00104907,E,254.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
276,2014-07-01T00:00:00,CDSD,GHCND:FRE00104937,E,3.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
277,2014-07-01T00:00:00,CDSD,GHCND:FRE00106184,E,48.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
278,2014-07-01T00:00:00,CDSD,GHCND:FRE00106190,E,102.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
279,2014-07-01T00:00:00,CDSD,GHCND:FRE00106192,E,115.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
280,2014-07-01T00:00:00,CDSD,GHCND:FRE00106195,E,89.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
281,2014-07-01T00:00:00,CDSD,GHCND:FRE00106196,E,24.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
282,2014-07-01T00:00:00,CDSD,GHCND:FRE00106200,E,81.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
283,2014-07-01T00:00:00,CDSD,GHCND:FRE00106203,E,175.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
284,2014-07-01T00:00:00,CDSD,GHCND:FRE00106205,E,90.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
285,2014-07-01T00:00:00,CDSD,GHCND:FRE00106207,E,312.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
286,2014-07-01T00:00:00,CDSD,GHCND:FRE00106209,E,228.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
287,2014-07-01T00:00:00,CDSD,GHCND:FRE00171619,E,86.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
288,2014-07-01T00:00:00,CDSD,GHCND:FRE00171623,E,81.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
289,2014-07-01T00:00:00,CDSD,GHCND:FRE00171627,E,10.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
290,2014-07-01T00:00:00,CDSD,GHCND:FRE00171632,E,86.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
291,2014-07-01T00:00:00,CDSD,GHCND:FRE00171640,E,266.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
292,2014-07-01T00:00:00,CDSD,GHCND:FRM00007149,E,94.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
293,2014-07-01T00:00:00,CDSD,GHCND:FRM00007207,E,51.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
294,2014-07-01T00:00:00,CDSD,GHCND:FRM00007222,E,105.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
295,2014-07-01T00:00:00,CDSD,GHCND:FRM00007535,E,123.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
296,2014-08-01T00:00:00,CDSD,GHCND:FR000007130,E,75.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
297,2014-08-01T00:00:00,CDSD,GHCND:FR000007190,E,182.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
298,2014-08-01T00:00:00,CDSD,GHCND:FR000007255,E,152.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
299,2014-08-01T00:00:00,CDSD,GHCND:FR000007510,E,231.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
300,2014-08-01T00:00:00,CDSD,GHCND:FR000007630,E,274.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
301,2014-08-01T00:00:00,CDSD,GHCND:FR000007650,E,501.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
302,2014-08-01T00:00:00,CDSD,GHCND:FR000007747,E,477.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
303,2014-08-01T00:00:00,CDSD,GHCND:FR069029001,E,220.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
304,2014-08-01T00:00:00,CDSD,GHCND:FRE00104036,E,46.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
305,2014-08-01T00:00:00,CDSD,GHCND:FRE00104040,E,69.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
306,2014-08-01T00:00:00,CDSD,GHCND:FRE00104044,E,41.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
307,2014-08-01T00:00:00,CDSD,GHCND:FRE00104048,E,79.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
308,2014-08-01T00:00:00,CDSD,GHCND:FRE00104052,E,56.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
309,2014-08-01T00:00:00,CDSD,GHCND:FRE00104072,E,154.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
310,2014-08-01T00:00:00,CDSD,GHCND:FRE00104088,E,118.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
311,2014-08-01T00:00:00,CDSD,GHCND:FRE00104092,E,139.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
312,2014-08-01T00:00:00,CDSD,GHCND:FRE00104112,E,123.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
313,2014-08-01T00:00:00,CDSD,GHCND:FRE00104116,E,131.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
314,2014-08-01T00:00:00,CDSD,GHCND:FRE00104120,E,423.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
315,2014-08-01T00:00:00,CDSD,GHCND:FRE00104124,E,403.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
316,2014-08-01T00:00:00,CDSD,GHCND:FRE00104484,E,23.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
317,2014-08-01T00:00:00,CDSD,GHCND:FRE00104907,E,359.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
318,2014-08-01T00:00:00,CDSD,GHCND:FRE00104937,E,4.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
319,2014-08-01T00:00:00,CDSD,GHCND:FRE00106184,E,52.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
320,2014-08-01T00:00:00,CDSD,GHCND:FRE00106190,E,130.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
321,2014-08-01T00:00:00,CDSD,GHCND:FRE00106192,E,141.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
322,2014-08-01T00:00:00,CDSD,GHCND:FRE00106195,E,100.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
323,2014-08-01T00:00:00,CDSD,GHCND:FRE00106196,E,26.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
324,2014-08-01T00:00:00,CDSD,GHCND:FRE00106200,E,93.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
325,2014-08-01T00:00:00,CDSD,GHCND:FRE00106203,E,237.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
326,2014-08-01T00:00:00,CDSD,GHCND:FRE00106205,E,128.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
327,2014-08-01T00:00:00,CDSD,GHCND:FRE00106207,E,459.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
328,2014-08-01T00:00:00,CDSD,GHCND:FRE00106209,E,356.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
329,2014-08-01T00:00:00,CDSD,GHCND:FRE00171619,E,106.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
330,2014-08-01T00:00:00,CDSD,GHCND:FRE00171623,E,111.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
331,2014-08-01T00:00:00,CDSD,GHCND:FRE00171627,E,14.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
332,2014-08-01T00:00:00,CDSD,GHCND:FRE00171632,E,101.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
333,2014-08-01T00:00:00,CDSD,GHCND:FRE00171640,E,423.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
334,2014-08-01T00:00:00,CDSD,GHCND:FRM00007149,E,113.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
335,2014-08-01T00:00:00,CDSD,GHCND:FRM00007207,E,58.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
336,2014-08-01T00:00:00,CDSD,GHCND:FRM00007222,E,123.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
337,2014-08-01T00:00:00,CDSD,GHCND:FRM00007535,E,155.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
338,2014-09-01T00:00:00,CDSD,GHCND:FR000007130,E,96.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
339,2014-09-01T00:00:00,CDSD,GHCND:FR000007190,E,196.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
340,2014-09-01T00:00:00,CDSD,GHCND:FR000007255,E,174.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
341,2014-09-01T00:00:00,CDSD,GHCND:FR000007510,E,313.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
342,2014-09-01T00:00:00,CDSD,GHCND:FR000007630,E,362.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
343,2014-09-01T00:00:00,CDSD,GHCND:FR000007650,E,613.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
344,2014-09-01T00:00:00,CDSD,GHCND:FR000007747,E,599.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
345,2014-09-01T00:00:00,CDSD,GHCND:FR069029001,E,269.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
346,2014-09-01T00:00:00,CDSD,GHCND:FRE00104036,E,58.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
347,2014-09-01T00:00:00,CDSD,GHCND:FRE00104040,E,81.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
348,2014-09-01T00:00:00,CDSD,GHCND:FRE00104044,E,48.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
349,2014-09-01T00:00:00,CDSD,GHCND:FRE00104048,E,85.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
350,2014-09-01T00:00:00,CDSD,GHCND:FRE00104052,E,65.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
351,2014-09-01T00:00:00,CDSD,GHCND:FRE00104072,E,176.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
352,2014-09-01T00:00:00,CDSD,GHCND:FRE00104088,E,148.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
353,2014-09-01T00:00:00,CDSD,GHCND:FRE00104092,E,162.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
354,2014-09-01T00:00:00,CDSD,GHCND:FRE00104112,E,135.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
355,2014-09-01T00:00:00,CDSD,GHCND:FRE00104116,E,173.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
356,2014-09-01T00:00:00,CDSD,GHCND:FRE00104120,E,539.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
357,2014-09-01T00:00:00,CDSD,GHCND:FRE00104124,E,507.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
358,2014-09-01T00:00:00,CDSD,GHCND:FRE00104484,E,37.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
359,2014-09-01T00:00:00,CDSD,GHCND:FRE00104907,E,431.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
360,2014-09-01T00:00:00,CDSD,GHCND:FRE00104937,E,9.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
361,2014-09-01T00:00:00,CDSD,GHCND:FRE00106184,E,61.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
362,2014-09-01T00:00:00,CDSD,GHCND:FRE00106190,E,160.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
363,2014-09-01T00:00:00,CDSD,GHCND:FRE00106192,E,153.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
364,2014-09-01T00:00:00,CDSD,GHCND:FRE00106195,E,122.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
365,2014-09-01T00:00:00,CDSD,GHCND:FRE00106196,E,27.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
366,2014-09-01T00:00:00,CDSD,GHCND:FRE00106200,E,106.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
367,2014-09-01T00:00:00,CDSD,GHCND:FRE00106203,E,299.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
368,2014-09-01T00:00:00,CDSD,GHCND:FRE00106205,E,154.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
369,2014-09-01T00:00:00,CDSD,GHCND:FRE00106207,E,551.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
370,2014-09-01T00:00:00,CDSD,GHCND:FRE00106209,E,465.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
371,2014-09-01T00:00:00,CDSD,GHCND:FRE00171619,E,113.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
372,2014-09-01T00:00:00,CDSD,GHCND:FRE00171623,E,164.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
373,2014-09-01T00:00:00,CDSD,GHCND:FRE00171627,E,20.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
374,2014-09-01T00:00:00,CDSD,GHCND:FRE00171632,E,109.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
375,2014-09-01T00:00:00,CDSD,GHCND:FRE00171640,E,532.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
376,2014-09-01T00:00:00,CDSD,GHCND:FRM00007149,E,134.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
377,2014-09-01T00:00:00,CDSD,GHCND:FRM00007207,E,85.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
378,2014-09-01T00:00:00,CDSD,GHCND:FRM00007222,E,168.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
379,2014-09-01T00:00:00,CDSD,GHCND:FRM00007535,E,203.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
380,2014-10-01T00:00:00,CDSD,GHCND:FR000007130,E,98.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
381,2014-10-01T00:00:00,CDSD,GHCND:FR000007190,E,197.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
382,2014-10-01T00:00:00,CDSD,GHCND:FR000007255,E,176.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
383,2014-10-01T00:00:00,CDSD,GHCND:FR000007510,E,333.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
384,2014-10-01T00:00:00,CDSD,GHCND:FR000007630,E,391.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
385,2014-10-01T00:00:00,CDSD,GHCND:FR000007650,E,670.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
386,2014-10-01T00:00:00,CDSD,GHCND:FR000007747,E,648.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
387,2014-10-01T00:00:00,CDSD,GHCND:FR069029001,E,283.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
388,2014-10-01T00:00:00,CDSD,GHCND:FRE00104036,E,59.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
389,2014-10-01T00:00:00,CDSD,GHCND:FRE00104040,E,81.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
390,2014-10-01T00:00:00,CDSD,GHCND:FRE00104044,E,49.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
391,2014-10-01T00:00:00,CDSD,GHCND:FRE00104048,E,85.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
392,2014-10-01T00:00:00,CDSD,GHCND:FRE00104052,E,65.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
